Company,Name,Email,Tel,Fax,Website
A GLOVE SDN BHD(1399834-K),Ms Jasmine,sales01@3aglove.com,0177055216,, https://3aglove.com
A.R. MEDICOM (M) SDN BHD(982717-K),Ms Anna Khan,anna.khan@medicom-malaysia.com,0374914818,0374914819, http://www.medicom-asia.com
A.W. FABER CASTELL (M) SDN BHD(40619-U),Mr Ivan Hor,ivan.hor@faber-castell.com.my,60380246363,60380247886, http://www.faber-castell.com.my
A1 GLOBE SDN BHD(1291926-U),Ms Lim Sook Chin,sales@a1globe.com.my,60127280463,60127280463, https://www.a1globe.com.my
AA ELASTING PRODUCTS SDN BHD(566323-H),Mr Von L. Chan,vonlchan@yahoo.com,60162351192,60332911192, http://www.aaelasting.com
AAMEDIX GLOVE SDN BHD(1253941-D),Mr Anson Ker,anson@aamedix-glove.com,0333592650,0333592657, www.aamedix-glove.com
AB WORLDWIDE SDN BHD(44534-H),Ms Tracy,info@abworldwide.co,0378598855,, https://www.abworldwide.co
ABLESUN RUBBER INDUSTRIES SDN BHD(342525-U),Ms Alicia Chin,alicia@ablesun.com.my,60361889633/61861633,60361855529, http://www.ablesun.com.my
ACE DELIGHT (M) SDN BHD(286616-W),Ms Lim Hay Pin,hplim@acedelight.com.my / limhaypin@yahoo.com,0322722722,0322722723, http://www.acedelight.com.my
ACE GLOVE (M) SDN BHD(1093042-V),Ms Aries Yong,aceglove.adm@gmail.com,054598880/60173873966,, www.aceglove.com.my
ACIDCHEM INTERNATIONAL SDN BHD(111715-H),Mr.Jason Lee,sales@acidchm.po.my,6043907818,6043907252, http://www.acidchem-international.com
ACMOLD ENGINEERING SDN BHD(58248-D),Mr Yap Keng Hock,acmold@tm.net.my,60333424078,60333427233,-
ACRO RUBBER INDUSTRY SDN BHD(809307-T),Mr Lim Huck Leng,hllim@acrorubber.com,6045022799,6045025799, http://www.acrorubber.com/
ACTEN ENGINEERING SDN BHD(328220-W),Mr Yap Kong Hui,acten@actengroup.com.my,6066792828,6066793000, http://www.actengroup.com.my
ADIKEM SDN BHD(66047-H),Mr Kang Kui Ling / Mr Wong Thien Song,sales@adikem.com.my,60356364615,60356363579, http://www.adikem.com.my
ADVENTA HEALTH SDN BHD(680647-X),Mr Aaron Lam / Mr Simon Shih,aaronlam@topglove.com / chshih@topglove.com,60378903300,0333623860, http://www.adventa-health.com
AE RUBBER SDN BHD(227010-A),Ms Norshazelin Bt Mohd Zan,sales@aerubber.com,6078616608,6078616605, http://www.aerubber.com
AEROFOAM MANUFACTURING (1969) SDN BHD(930131 - X),Mr Lee Teong Peng ,Tp.lee@aerofoam.com.my,60331767911,60331767866, http://www.aerofoam.com.my
AKASHI RUBBER (M) SDN BHD(635431-M),Mr Yuuki Aonuma,yuuki@akashi-g.co.jp,60332919805,60332917599, http://www.akashi-g.co.jp
AKZO NOBEL OLEO CHEMICALS SDN BHD,Mr. Tan Geok Chai,,6072518000,6072511066,-
ALFAGOMMA MALAYSIA SDN BHD(175783-P),Pn Sharom Nachak Che Mat Din,sharom.nacak@alfagomma.com.my,6072572000/2010,6072572100, http://www.alfagomma.com
ALLIANCE RUBBER PRODUCTS SDN BHD(52446-U),Mr Chua Beng Chuan,alliancerubber@alliancerubber.com,6045932235/7616,6045932262, http://www.alliancerubber.com
ALMA RUBBER ESTATES SDN BHD(05132-A),,,045511648/5511011,6045511041, http://www.almarubber.com
AMST GLOBAL SDN BHD(1253033-V),Mr Mohamed Medhat Nemr Elsayed Abdalla,m.nemr@amstglobal.com,01160677255,, -
AMTEK SHOES SDN BHD(134677-V),En. Zaini Ismail,amtekssb@tm.net.my,60331761236,60331762235,-
AMTRIX  SDN BHD(432969-D),Ms Yap,amtrix@streamyx.com,60333448689,60333449689,-
ANGGUN ENTERPRISE SDN BHD(228349-A),Mr Lim Chiew Lee,agemiri@hotmail.com,6085652225,6085668797,-
ANJUR CANGGIH SDN BHD(496851-D),Mr Chok Kui Kong,,088437133,6088387263,-
ANSELL (KULIM) SDN BHD(57285-X),Ms Mary Teoh,mary.teoh@ansell.com,6044026833,6044026800, http://www.ansell.com
ANSELL NP SDN BHD(159719-W),Mr. Chandra,chandrasegaran.amasi@ansell.com,6062328111,6062326800, http://www.ansell.com
AP DIGITAL MEDIA SDN BHD(527318-U),Ms Jane Lee,jane@saptraders.com,0361505700,, https://www.saptraders.com/
APEX GLOVE SDN BHD(932923-D),Eric Ngan,eric@apexglove.com,60330829393,60330829292, http://www.apexglove.com
APOLLO RUBBER SDN BHD(25665-K),Ms Norhawati Miskam,customer.apollo@gmail.com,60331221101/1102,60331228798, http://www.apollogloves.com
APPROFIT ZINC OXIDE MANUFACTURING SDN BHD(223363-P),Mr KL Loh,apfkl@tm.net.my,60379804401,60379839948,-
AQUASPERSIONS (M) SDN BHD(249917-H),Mr SC Tan,info@aquaspersions-malaysia.com,60360937088,60360933699, http://www.aquaspersions.co.uk
AQUATEX INDUSTRIES SDN BHD(456219-D),Mr Ng Yew Mun,nym@aquatex.com.my,6078637455,6078637459, http://www.aquatex.com.my
ARACHEM (M) SDN BHD(127181-D),Mr Ching Paw Yoon,ching@arachem.com.my,60362762323,60362733555, http://www.arachem.com.my
ARMCREST INDUSTRIES SDN BHD(371557-D),Mr Chai Main Jye,cmjye09@gmail.com,60380616010,60380631170, www.armcrest.com
ARMSTRONG ELECTRONICS SDN BHD(834729-U),Mr Ken Choon,ken.choon@armstrongasia.com.my,076616938,076616986, https://armstrongasia.com
ASAP INTERNATIONAL SDN BHD(1157980-X),Mr Eric Tan,marketing@whyasap.com,0351910166,0351910702, http://www.whyasap.com
ASCENT CARE SDN BHD(643488-V),Mr Peng Chan Nguang,info@ascentcare.com,069512796/0126821723,069512796, http://www.ascentcare.com
ASPEN GLOVE SDN BHD(202001022163  (1378483-U)),Ms Janice Lim,janice@aspen.com.my,6044035000,6042275005, www.aspenglove.com.my
ASSOCIATED FIRST RUBBER (M) SDN BHD(524138-X),Mr. Lim Tian Ann,ellexlim@cooltecindustries.com,60361869969/3396,60361866086, www.associatedfirstrubber.com
ASTA SALES & SERVICES SDN BHD(276669-U),Tuan haji Abdul Azis Abdullah,,60342578955,60342518697,-
AT GLOVE ENGINEERING SDN BHD(202001014272 (1370592-K)),Wong Thim Yee,kelly.wong@atsys.com.my,052014882,052014882, www.atsys.com.my
ATOM RUBBER INDUSTRIES SDN BHD(551720-V),Mr Wong Yin Chong,atomrubber@hotmail.com,6073862631,6073877645,-
AUTOLI TYRE RETREADING SDN BHD(39396-H),Mr. Low Chee Weng,,60377810031/77828299,60377810490,-
AVECENA GLOVES SDN BHD(935383-V),Mr Muhammad Hisyamuddin bin Abdul Hamid,hisyam@avecenagloves.com,067753422,, https://avecenagloves.com
AVEREX CHEMICALS SDN BHD(364028-P),Mr Kevin Tan,kevin@averex.com.my,60377851223,60377841223, http://www.averex.com.my
AXG INDUSTRIES SDN BHD(927814-W),Ms Maggie,maggie@axg.com.my,055943888/0123289221,055943838, http://www.axg.com.my 
AZ GLOBAL CORPORATE SDN BHD(1394697-U),Mr. Honzi Chin,honzichin@azprotection.com.my,0187777840/0350371547,, https://nitrione.com 
BAN LOONG CALCIUM CARBONATE PRODUCTS SDN BHD(32697-V),Mr.The Bee Kian,,6052540189,6052558728,-
BARD SDN BHD(150766-D),Mr Yuri Zahadinata B. Wahab,Yuri.Wahab@crbard.com,6044803000,6044891737, http://www.crbard.com
BAROKO SDN BHD(478908-X),Ms Carie Chuah,carie@baroko2m.com,60380248568,60380248598,-
BATA (MALAYSIA) SDN BHD(167120-P),Mr. Jorge Carbajal,klang@bata.com.my,60333425411,60333426034, http://www.bata.com.my
BAYDERM CHEMICAL MARKETING SDN BHD(204168-T),Mr. G.C. Lee,btrading@bayderm.com.my,60351912388,60351917488, http://www.bayderm.com.my
BAYER (M) SDN BHD(11379-D),Ms Jane Ng,jane.ng@bayer.com.my,60362093088,60379605719, http://www.bayerrubber.com
BEHN MEYER INTERNATIONAL TRADING SDN BHD(12201-H),,,60380263424/3333,60380263366/3377, http://www.behnmeyer.com
BEHN MEYER POLYMERS SDN BHD(8742-I),Mr. Teh Hun Siang / Mr. Badar Basir,tehhs@behnmeyer.com.my,60380263333,60380263366, http://www.behnmeyer.com
BERGAMOT SDN BHD(1153028-V),Mr Chin Tze Kai,kai@bergamot.com.my,0389644186,, www.bergamot.com.my
BEST FORM BRAKE MANUFACTURE SDN BHD(472055-T),Mr. Nick Tan,bfbmal@gmail.com,60361858503/9342,60341436967, http://www.bestformbrake.com
BETELCARE SDN BHD(120426-A),Mr Mohamad Zulfadhli bin Abdul Rahman,betelcaresb@gmail.com,60332903301/01115690927,60332903303, www.betelcare.com
BEYONDGLOVE SDN BHD(202001017112 (1373432-V)),Mr Lim Le Kern,lekern@beyondglove.com,0360214328,0360214169,-
BIG WHEEL GREEN TYRES SDN BHD(48447-D),Mr Cheah Kok Wai,cheahkw@bigwheelgroup.com,60356329981,60356329980,-
BINTANG ROLLERS TRADING SDN BHD(561730-U),Mr Huan Chu Min,huancm@yahoo.com,60362779962/62753219,60362779961, http://www.bintangrollers.com
BIO-FOCUS SAINTIFIK SDN BHD(140454-H),Mr Shamsul Bharin Hassan,shamsul@bio-focus.com,60351637000,60355690860, http://www.biomediagroup.com
BIOMAX RESOURCES SDN BHD(921772-K),Mr Loo Chee How,chloo@biomaxcorporation.com,60360388699,, https://biomaxcorporation.com
BIOMAX RUBBER INDUSTRIES SDN BHD(893311-W),Mr Loo Chee How,chloo@biomaxcorporation.com,0360388699/0122965570,0380638699, http://www.biomaxcorporation.com
BIOPRO (M) SDN BHD(204212-V),Mr T Rajaretnam,biopromsb@gmail.com,60331769418/9,60331761787, http://www.biopro.com.my
BOLD TECHNICS SDN BHD(397771-D),Mr Law Hock Seng,mega.safe@yahoo.com,60332902642/1996,60332901996, http://www.megasafe.com.my
BONRIC SDN BHD(208508-M),Mdm Rewathy Alagirisamy,rey@bonric.com.my,60360573400/4773,60360574452, http://www.bonric.com.my
BOUSTEAD ESTATES AGENCY SDN BHD,-,,60321419044/9566,60321419164,-
BPG CARE SDN BHD(1385453-D),Ms Azrina Binti Gani,azrinagani@yahoo.com,0321101717,, www.bpgcare.com
BRENNTAG MALAYSIA SDN BHD(24128-U),Mr Vong Chiang Zu,,60378459228,60378451178, http://www.brenntag.com
BRIDGE FIELDS RESOURCES SDN BHD(693996-W),En Zainudin Karim,zainudin@bridgefields.com,60356338444,60356345333, http://www.bridgefields.com
BRIGHTWAY HOLDINGS SDN BHD(169521-T),Ms Alice,alice.hr@brightway919.com,60333431007,60333414800, https://www.brightwayholdings.com
CABOT (MALAYSIA) SDN BHD(12694-A),Mr. Gary G Vaplon,meng_kok_ding@cabot-corp.com,6066482222,6066474221, http://www.cabot-corp.com
CALROCK SDN BHD,Mr. Liew Choke Sin,,6055451444,6055475106,-
CAMPHILL RUBBERTECH SDN BHD(895909-M),Ms Thoo Ke Shin,camphill_cleantech@yahoo.com.my,045383868/045383866,045307868, http://www.camphilltech.com
CAPE TECHNOLOGY SDN BHD(413847-X),Ms Teresa Tay,teresa@cape.com.my,6046426363,6046426366/6369, http://www.cape.com.my
CAREGLOVE GLOBAL SDN BHD(933760-W),Mr Lim Chew Kien,Shp1@careglove.com,066782377,066785377, http://www.careplus.com
CAREPLUS (M) SDN BHD(212677-K),Ms Christine Yew,christine.yew@careplus.com,6066772781,6066772780, http://www.careplus.com
CE TECHNOLOGY BHD(586410 P),Ms LY Yip,lyyip@ceglobal.com.my,6058910716,6058910717, http://www.ceglobal.com.my
CEEBEE CHEMICALS SDN BHD(254522-T),Mr Cheah Choon Lin,stanleywong@ceebee.com.my,60341436688,60341436868, http://www.ceebee.com.my/ceebee.htm
CENTRAL DESTAR (M) SDN BHD(539826-V),Mr S Panirselvam,admin@centraldestar.com,60122161115,60361562115, www.centraldestar.com
CENTRAL INDUSTRIAL CORPORATION BHD(12186-K),Mr Kenneth Yao,kennethyao@cicm.com.my,6044227888,6044217888, http://www.cicb.com.my/
CENTRAL MEDICARE SDN BHD(660896-T),Ms Rachel Loo,rachel.loo@harpshealth.com,60358704200,60358704201, https://www.centralmedicare.com.my/
CENTRE WEST INDUSTRIAL SUPPLIES SDN BHD(23692-V),Mr. Chris Sek,centwest@centrewest.com.my,60361576688,60361570651, http://www.centrewest.com.my
CERAMTEC INNOVATIVE CERAMIC ENGINEERING (M) SDN BHD(232897-V),Mr. G. Ravichandran,sales@ctmal.po.my,6066779300,6066779388, http://www.ceramtec.de
CHEMITRA SDN BHD(78696-M),Mr Simon Koh,chemitra_sb@yahoo.com,60378758578/78453005/78458195,60378475739/78761558,-
CHEMOPHARM SDN BHD(25504-W),Mr Steven Kong Chee Mun,enquiry@chemopharm.com.my,60378726000,60378747958, http://www.chemopharm.com.my
CHEMPRO TECHNOLOGY SDN BHD(157140-P),Ms. Chiew Yuen Chow / Mr. Michael Theng Kah Leong,ycchiew@chemprotek.com,60351212618,60351212619, http://www.chempro.com.my
CHEOK FUN TRADING SDN BHD(071345-H),Mr.Danny Ng,,60379832266,60379816889,-
CHIP HONG RUBBER SDN BHD(9801-M),-,,6076523732/3255/4019,6076523236, n/a
CHUNG CHEMICALS SDN BHD(65638-P),Mr Tan Chin Huat,info@chungchemicals.com,60379877611,60379877398, http://www.chungchemicals.com
CKL MACHINERY (MALAYSIA) SDN BHD(293804-M),Mr. Chong Kok Leong,cklchem@pd.jaring.my,60380753940,60380754867, http://www.cklchem.com
CKS RUBBER INDUSTRIES SDN BHD(254833-K),Mr Lee Kin Woon,enquiry@cksrubber.com,6053232366,6053232278, http://www.cksrubber.com
CLARIANT (M) SDN BHD(38607-X),Mr. Cheng Sai Eng,chengsai_eng@clariant.com,60351012888,60351012881, http://www.clariant.com
CLEAN Q GRIP (M) SDN BHD(841312-V),Mr Selvapandian A/L Asiruatham,cqgselva@yahoo.com,60360572714,60360570905, http://www.cleanqgrip.com
COCO INDUSTRY SDN BHD(13318-X),Mr Andy Yeong Hee Chin,cocoind@cocoindustry.com,6043233688,6043313102, http://www.cocoindustry.com
COGNIS OLEOCHEMICALS (M) SDN BHD(17069-T),Mr. Shamsol Anuar, Mr. Azuddin Rahman,,,Fax: 603 7843 9945
COMFORT RUBBER GLOVES INDUSTRIES SDN BHD(260990-U),Ms Samantha Yee,samanthayee@comfort-rubber.com.my,6058472777/2888,6058479108, http://www.comfort-rubber.com.my
CONCEPT RUBBER PRODUCTS SDN BHD(45723-K),Mr Teoh Hun Lim,marketing@conceptrubber.com,6045511011,6045511041, http://www.conceptrubber.com
CONTINENTAL TYRE PJ MALAYSIA SDN BHD(53445-T),Mr Winson Khoo,winson.khoo-han-kee@conti.my,60377878860,60377825414, http://www.continental-tyres.com.my
CONTRACT LATEX DIPPERS SDN BHD(164677-K),Mr Mohan Ramalingam,mohan@mry.com.my,60362013773,60362011223, http://www.contractlatex.com
COOLTEC INDUSTRIES SDN BHD(405246 X),Mr. Lim Tian Ann,ellexlim@cooltecindustries.com,0361869969,0361866086, http://cooltecindustries.com/
COOLTEC MARKETING SDN BHD(570277-W),Mr Hing Joo Cheong,jching@cooltecindustries.com,0361869969,0361866086, www.cooltecindustries.com
CORDAGE INDUSTRIAL ROPE (M) SDN BHD(406321-K),Mr Sasikaran Nair a/l Baskaran,sales@cordage.com.my,066770344,066773344, www.cordage.com.my
COSMIC DISCOVERY SDN BHD(295650-P),Dr Chan Kah Khiong,main@cosmicdiscovery.com.my,60361578288,60361569053, http://www.cosmicdcvr.com
CRANBERRY (M) SDN BHD(104994-W),Ms Anrose Tan,anroset@cranberry.com.my,60351924802,60351920702, http://www.cranberryglobal.com
CRANBERRY INTERNATIONAL SDN BHD(1188484-X),Ms Wong Hui Fuen,hfwong@cranberry.com.my,0351914802,0351910702, www.cranberryglobal.com
CREATIVE RUBBER PRODUCTS SDN BHD(356899-H),Mr Eshen Lim,eshenlim@creativerubber.biz,6044840286,6044841733, http://www.creativerubber.biz
CROSS PROTECTION (M) SDN BHD(494288-D),Mr Chan Hoe Hock,alex@crossprotection.com,60333920000,60333920001, http://www.crossprotection.com
CSPL (MALAYSIA) SDN BHD(218458-X),Mr. Maurice Tan,cmsb1990@tm.net.my,60356350761,60356350762,-
CT RUBBER INDUSTRIES SDN BHD(179609),Mr Lee Chin Tong,lee@ctrubber.my,60332919551,60332918359,-
CWD RUBBER PRODUCTS SDN BHD(182098-A),Mr Lam King Yai,swanrub2@gmail.com,6055279778,6055260377, http://www.swanrubber.com.my
CY GLOVE (M) SDN BHD(744531-U),Ms Wong Soo Chan,scwong74@yahoo.com,6066013811,6066015297, http://www.cyglove.com
CY-HANDEE RUBBER MOULDINGS SDN BHD(204411-P),Ms Joyce CL Lee,marketing@cy-handee.com,6042296141,6042291336,-
DAIEI KOGYO (MALAYSIA) SDN BHD(192417-V),Mr Low Cee Sing,daiko@po.jaring.my,6063511650,6063511780,-
DIAMOND CHEMICAL INDUSTRIAL SDN BHD(49047-D),Mr. Siow Kian Kok,diachem@hotmail.com,6064810888,6064812387,-
DIAMOND GRIP (M) SDN BHD(477233-D),Ms Michelle Ma,michellema@rubbergloves.com.my,6055482723,6055482726, http://www.rubberex.com.my
DINGFENG PRECISION TECHNOLOGY SDN BHD(521400-M),Ms Lim Hooi Huan,malaysia@chiyih.com,044162710,044162776, http://www.chiyih.com
DIPPRO SDN BHD(183957-U),Ms Lily Lee,sales@dippro.com.my,6044249067,6044244208, http://www.dippro.com.my
DIPTECH INDUSTRIES SDN BHD(306016-P),Ms Oon Gaik Bee,gboon@diptech.com.my,6044223688,6044240941, www.diptech.com.my
DONGKUK TECHCO RUBBER INDUSTRIES SDN BHD(53585-P),Ms Chong EY,dongkuksales@dongkuktechco.com.my,6042610600/0706/0808,6042610999/2641988, http://www.dongkuktechco.com.my
DOSHIN RUBBER PRODUCTS (M) SDN BHD(114386-H),Mr Hing Lim,hinglim@kossan.com.my,60332905619/21/31,60332905642, http://www.doshinrubber.com
DREX-CHEM (M) SDN BHD(118850-K),Mr. Lee Ka Or,dcm@tm.net.my,60377817544,60377810553, http://www.drexchem.com.my
